dbms, schema, vm_time, vm_killed, vm_total, vm_score, selection_time, selection_killed, selection_total, selection_score
HyperSQL, Employee, 340, 41, 43, 0.95349, 356, 16, 17, 0.94118
HyperSQL, Employee, 335, 41, 43, 0.95349, 344, 16, 17, 0.94118
HyperSQL, Employee, 335, 41, 43, 0.95349, 348, 17, 17, 1.00000
HyperSQL, Employee, 332, 41, 43, 0.95349, 334, 14, 15, 0.93333
HyperSQL, Employee, 332, 41, 43, 0.95349, 354, 16, 17, 0.94118
HyperSQL, Employee, 325, 41, 43, 0.95349, 338, 15, 17, 0.88235
HyperSQL, Employee, 337, 41, 43, 0.95349, 351, 16, 17, 0.94118
HyperSQL, Employee, 329, 41, 43, 0.95349, 331, 17, 17, 1.00000
HyperSQL, Employee, 336, 41, 43, 0.95349, 343, 16, 16, 1.00000
HyperSQL, Employee, 336, 41, 43, 0.95349, 346, 16, 16, 1.00000
HyperSQL, Employee, 328, 41, 43, 0.95349, 335, 16, 17, 0.94118
HyperSQL, Employee, 338, 41, 43, 0.95349, 343, 15, 16, 0.93750
HyperSQL, Employee, 335, 41, 43, 0.95349, 343, 17, 17, 1.00000
HyperSQL, Employee, 334, 41, 43, 0.95349, 353, 17, 17, 1.00000
HyperSQL, Employee, 333, 41, 43, 0.95349, 336, 17, 17, 1.00000
HyperSQL, Employee, 325, 41, 43, 0.95349, 338, 16, 16, 1.00000
HyperSQL, Employee, 338, 41, 43, 0.95349, 338, 16, 17, 0.94118
HyperSQL, Employee, 333, 41, 43, 0.95349, 350, 15, 17, 0.88235
HyperSQL, Employee, 326, 41, 43, 0.95349, 331, 14, 15, 0.93333
HyperSQL, Employee, 331, 41, 43, 0.95349, 334, 17, 17, 1.00000
HyperSQL, Employee, 333, 41, 43, 0.95349, 347, 18, 18, 1.00000
HyperSQL, Employee, 335, 41, 43, 0.95349, 353, 17, 17, 1.00000
HyperSQL, Employee, 332, 41, 43, 0.95349, 350, 18, 18, 1.00000
HyperSQL, Employee, 332, 41, 43, 0.95349, 332, 13, 14, 0.92857
HyperSQL, Employee, 333, 41, 43, 0.95349, 336, 15, 16, 0.93750
HyperSQL, Employee, 336, 41, 43, 0.95349, 336, 14, 16, 0.87500
HyperSQL, Employee, 332, 41, 43, 0.95349, 334, 16, 17, 0.94118
HyperSQL, Employee, 332, 41, 43, 0.95349, 345, 14, 15, 0.93333
